9409 9311
7276 533 140
2247 4059 62
2247 1859 121
2247 6654 315
2247 5209 1083
1708 1359 844
4208 4498 255
4208 8615 315
4208 7123 406
7184 1086 827
7184 319 1150
2650 1945 620
2650 2156 895
7561 92 79
7561 2614 297
507 2408 360
9344 3303 201
9344 1476 223
9344 9308 431
9344 1858 975
6892 8639 583
7103 360 140
7103 8850 583
3915 6830 406
3915 3879 431
732 27 620
2242 283 119
2242 1748 895
7578 9385 509
7789 7084 620
7789 924 1150
2118 2755 142
2118 1769 844
6144 9059 406
6144 7951 509
6144 7891 583
8859 8823 431
7487 18 79
7487 622 1150
476 1113 142
476 574 247
476 5576 849
1230 1328 247
1230 8311 1130
9018 8669 844
6922 881 201
4100 1698 446
7298 9199 360
7298 9105 509
7298 9045 583
7298 1200 827
8345 876 79
8345 9321 343
9212 8443 34
9212 9310 247
6050 8965 406
8765 2667 827
8765 8271 895
8765 33 1121
8765 1900 1150
7393 9200 509
382 480 247
382 1280 495
3075 2726 844
2628 2134 895
8077 7372 620
1186 5069 810
2189 1801 121
8349 880 79
8349 9325 343
504 116 121
504 2405 360
504 468 431
70 707 142
70 168 247
8714 8812 247
6777 8524 583
8620 752 223
715 327 121
715 2616 360
715 10 620
715 4598 810
6540 5835 620
6540 9138 711
7508 9255 583
3131 2426 620
1418 713 620
1418 5301 810
1418 8499 1130
7523 1482 201
7523 2576 297
7523 6818 620
7523 1425 827
7523 658 1150
6254 1924 517
6254 8852 711
5018 1954 560
6765 6352 152
6765 7663 495
3484 5231 583
2508 2095 152
2508 2159 844
8874 1405 79
8874 4544 517
8874 8380 895
8874 1388 975
5443 3041 446
7429 2482 297
7429 339 438
7613 144 79
7613 870 140
7613 5964 192
7613 7711 247
7613 523 438
3186 122 560
3496 3786 255
5435 7242 509
6343 302 201
6343 8244 360
6854 3790 560
3692 2709 114
3692 5593 360
3692 5499 509
9354 8941 152
6262 5849 152
6262 4613 192
6262 221 201
3074 2686 121
1501 5908 315
1501 6601 849
348 446 247
7404 6699 620
6168 4519 192
6168 6266 247
2870 2968 247
2870 2165 620
727 825 247
7112 1071 201
7323 580 140
7323 5674 192
7323 1282 201
7323 8299 343
5759 4110 192
5759 6735 343
5759 5054 620
2461 2048 152
8384 1641 140
8384 5982 446
318 1294 343
318 282 431
318 3280 1083
6703 8604 360
6703 3021 1087
8970 2105 1150
6684 6335 844
8431 8529 247
8431 8082 844
9231 7582 192
9231 1363 223
9326 8832 895
847 498 844
7033 290 140
7033 935 827
4747 3978 34
4747 4398 844
6047 6337 255
6047 8962 406
6047 1717 517
7539 7829 255
4078 4368 255
6017 5034 114
6017 6307 255
6017 8932 406
6017 3615 446
8642 1173 79
7474 731 140
4370 1968 446
4370 40 517
4370 7332 1083
3837 4127 255
3837 8937 849
3837 3343 895
2842 2806 431
7430 2483 297
7430 3748 1087
5392 5490 247
5392 2328 560
6270 8868 711
6270 2588 1087
2892 3885 662
7892 7479 152
7892 8182 255
7892 2945 297
5584 3935 192
5584 4879 620
4781 7696 406
4781 4076 620
4781 4287 895
4992 9399 315
8401 5999 446
3164 3262 247
3164 100 560
3164 5762 711
3164 2815 844
3164 2670 895
1021 1119 247
2013 5896 810
7617 7715 247
7617 8593 343
7617 5215 446
4429 4527 247
3787 3399 121
3787 8194 315
3787 6702 406
517 1493 343
517 481 431
517 2324 509
5966 4317 192
5966 8881 406
5966 3564 446
3053 8153 849
9109 7388 1037
5678 4029 192
372 1270 495
3997 8404 315
3997 7880 810
5178 8093 406
5178 4684 895
7086 8893 509
7086 2756 517
7086 8833 583
3898 3404 895
7331 7968 142
7331 1290 201
7331 3649 1087
4594 4181 152
4594 4884 255
7096 5137 119
2972 3070 247
2972 2623 844
2972 2478 895
7570 6587 114
7570 7860 255
4237 5984 583
4639 5632 662
2820 861 119
3743 4033 255
1600 5483 810
1600 8681 1130
6288 9203 406
6288 8035 583
6288 8886 711
6288 4567 1037
7985 117 223
7985 7280 620
2592 5190 711
2592 6475 810
2592 2243 844
4800 4306 895
6739 9337 711
9364 1895 79
9364 2499 1150
9047 8634 152
9047 9011 431
9047 4717 517
9047 5365 1087
6176 2494 1087
7144 3462 1087
8361 892 79
8361 493 223
8361 8325 431
8361 4031 517
8361 875 975
2286 7386 849
2286 9367 1130
2903 3540 142
2903 3001 247
2903 6786 810
4786 4373 152
4786 3137 192
4786 5076 255
4786 456 517
3703 5515 62
3703 5604 360
2456 2043 152
2456 3432 343
2456 2420 431
6720 8527 509
8331 8968 142
8331 1241 438
8331 9324 662
9345 1876 79
9345 2602 140
9345 1477 223
9345 8851 895
9345 613 1121
8177 8467 255
8177 2079 827
8177 1312 1150
5936 6226 255
1674 8755 1130
4920 4507 152
4920 7835 406
4920 1856 560
4920 4571 844
4920 4426 895
688 1664 343
688 652 431
688 7769 1130
8118 7705 152
8118 250 223
8118 3171 297
8118 1028 438
8118 1253 1150
6228 9143 406
6931 188 140
6931 1984 297
6931 8678 583
8388 7894 895
8388 1523 1150
6147 1817 517
6147 5653 895
2959 7366 315
2959 2465 895
8903 1035 223
8903 9001 247
6397 6495 247
6397 6687 255
6397 1450 297
6397 3333 560
4460 6207 583
6303 1356 297
8379 893 975
7330 7967 142
7330 7620 255
7330 8306 343
7330 3000 517
7330 6836 895
7330 3648 1087
2938 2233 620
9077 3036 201
9077 8372 620
9077 1591 975
9077 5395 1087
8274 805 79
8485 1620 1150
2525 566 119
6569 6156 152
6569 9167 711
3108 2720 121
3108 5009 360
3108 4915 509
7672 582 438
7672 807 1150
6504 8251 583
3 3886 810
5823 4174 192
5823 8738 406
9279 7630 192
9279 8785 895
1286 898 121
1286 5169 810
4925 5918 662
2997 6880 810
6833 5184 192
6833 2503 517
4742 3093 192
4742 4840 247
4742 5032 255
4742 6489 583
4218 4316 247
4218 4508 255
4218 5965 583
4218 6816 711
7416 2469 297
7416 9163 583
7416 6711 620
1778 6185 315
1778 4740 1083
3606 7489 810
2264 2228 431
5225 3576 192
4389 6201 62
4389 4353 431
4389 59 517
4389 3895 895
4389 7351 1083
5314 3665 192
5314 3593 1037
3377 3475 247
3377 5975 711
5220 4871 844
5220 3499 1037
2919 4726 509
6375 5962 152
6375 6665 255
6375 3311 560
6375 6026 844
5320 6218 495
7391 301 438
357 4240 810
357 8 844
6688 6978 255
6688 3624 560
3334 2921 152
3334 7741 315
3334 7217 810
3334 2840 895
8996 8647 844
8996 8502 895
6049 7950 360
6049 8964 406
6049 6013 431
6049 1719 517
6049 2367 1087
6573 532 201
6573 4852 1037
4067 1003 560
4067 3718 844
1672 6079 315
5128 2064 560
5128 7726 711
9247 1379 223
7202 9009 509
7713 244 79
9362 1893 79
9362 630 1121
6910 7886 343
6910 8717 509
6910 8657 583
1517 1129 121
1517 6617 849
2606 2218 121
2606 2193 152
2606 2704 247
2606 885 1037
5201 6948 583
4677 9084 315
4677 6484 509
7875 7 223
7875 7839 431
710 674 431
710 2517 509
710 3672 1083
710 7791 1130
7766 297 79
7766 901 1150
311 275 431
8469 3522 297
3232 2844 121
1089 2901 62
3849 5596 583
2081 1693 121
2081 9162 1130
693 2500 509
4497 4109 121
2163 1775 121
2163 6570 315
2163 3970 509
2163 9244 1130
4358 3589 34
4358 5256 495
4358 6105 583
5513 5100 152
7088 8989 360
7088 8895 509
7088 990 827
7183 8930 583
4469 2510 119
3151 5749 711
1008 2909 360
5696 2632 560
3768 3866 247
3768 6366 711
4989 3340 192
4989 5279 255
4989 7587 711
8187 6538 192
8187 1097 438
5200 5298 247
5200 2136 560
1846 1458 121
6657 6755 247
4561 231 517
4416 86 517
8898 2033 1150
2089 3065 343
4506 4093 152
4506 4796 255
4506 8913 315
4506 176 517
572 1470 495
3094 6977 810
7692 602 438
7692 3362 517
7692 6987 620
7692 827 1150
3325 4301 343
3325 5132 509
3325 2620 620
3325 2831 895
3325 6287 1083
4028 8435 315
4714 2312 446
5485 5583 247
8838 7189 192
3244 7651 315
1144 5027 810
2940 2235 620
2070 3971 360
2422 2034 121
5420 6057 142
5420 2356 560
7752 8650 495
7752 4688 560
7752 8745 662
7752 6031 1037
4321 4419 247
5092 6068 343
5092 762 517
2640 3616 343
7228 5579 192
7228 6734 895
7228 363 1150
2851 3827 343
2851 4752 360
3225 7632 315
4319 5295 343
7758 6109 192
7758 8656 495
7758 7409 844
5152 6964 62
5152 3193 119
5152 8114 1083
2175 1681 895
6560 9158 711
6560 2878 1087
5324 3675 192
7263 8256 662
2026 1638 121
7871 4189 1087
8720 2679 201
8158 689 79
8158 8448 255
8158 9134 343
8158 2060 827
3195 5793 711
3195 8295 849
4766 4378 121
4766 9173 315
6130 6094 431
7055 957 827
7055 3373 1087
5118 3469 192
5118 4769 844
4843 5133 255
4843 1779 560
7438 5789 192
7438 7536 247
7438 7728 255
3832 4122 255
3832 3338 895
5289 959 517
2837 2801 431
4803 4415 121
4803 5093 255
4803 9210 315
4803 7718 406
4803 2401 446
4803 4309 895
5481 3079 446
6938 7036 247
6938 7914 343
4697 2295 446
7943 853 438
8957 1488 79
8957 2092 1150
6006 1059 297
7849 2902 297
6465 6563 247
6465 3401 560
6976 7969 662
6976 5255 1037
8625 8212 152
8625 8723 247
5157 3198 119
5157 5447 255
5157 6133 343
5157 8119 1083
7168 7266 247
7168 8915 583
7168 6819 844
7257 8155 495
7257 5536 1037
7163 8061 495
7163 5442 1037
1026 1663 142
1026 2002 343
7065 1024 201
7065 8058 662
7065 5344 1037
3903 8310 315
3903 3867 431
4617 5254 142
4617 4123 895
6971 5250 1037
559 1457 495
1987 5870 810
1930 2828 495
1930 5813 810
7679 936 140
4797 5087 255
4797 9204 315
4797 7712 406
1419 1031 121
1419 714 620
1419 6519 849
1147 759 121
9253 8759 895
748 846 247
748 3346 711
3669 3281 121
1526 1138 121
2518 1749 34
2518 797 1037
4848 3199 192
4848 6595 583
5158 8120 1083
4900 7815 406
4900 2498 446
7807 1064 140
7807 1709 827
9024 2926 827
8778 1309 79
8778 2035 140
8778 2737 201
8778 2680 827
3461 3559 247
1019 1117 247
6086 7833 583
6086 8684 711
6086 2404 1087
2390 1896 895
1623 1235 121
2373 1985 121
2373 6780 315
4918 4530 121
4918 4569 844
9067 1598 79
9067 2969 827
6769 6356 152
6769 5120 192
6769 671 827
7783 918 1150
6675 1728 297
6675 9273 711
6675 4954 1037
702 666 431
6522 8423 360
6522 8269 583
303 267 431
8461 3514 297
8461 1371 438
8461 975 975
8461 1596 1150
9147 8734 152
9147 1279 223
9147 5465 1087
2796 3789 662
2338 3314 343
1905 2542 142
1905 2003 247
1905 5788 810
2930 3906 343
4891 5867 343
1799 2775 343
5897 4248 192
5897 8495 711
8571 703 223
8658 790 223
8658 8622 431
5334 4946 121
5334 3685 192
5526 8124 711
6134 4485 192
6134 6098 431
6134 7881 583
6983 7976 662
6229 6193 431
6229 8036 509
6229 2547 1087
7834 1736 827
3515 7922 315
3515 7398 810
103 4510 315
103 1079 343
7358 8351 662
7293 2346 297
7293 9100 509
7293 6799 895
7293 428 1150
2538 579 119
2538 2502 431
5083 7998 406
5083 2681 446
3155 4131 343
6991 8892 360
6991 8798 509
6655 2973 1087
3224 7631 315
3224 7107 810
3224 2730 895
4149 9249 849
6131 3729 446
9329 2586 140
9329 6927 446
9329 8835 895
8683 1214 79
8683 2585 827
7447 7737 255
7447 8440 662
7447 1349 827
9194 1725 79
9194 3096 827
9194 8845 844
9194 462 1121
7375 9276 360
7375 9182 509
7375 510 1150
5414 5065 844
364 15 844
7796 7091 620
7796 7302 895
7796 931 1150
5510 8108 711
7449 359 438
7449 5728 1037
8057 588 79
8152 3822 517
1061 712 844
6810 67 140
6810 6774 431
6810 3128 1087
7353 7990 142
7353 1255 827
2961 3598 142
2961 2467 895
1912 2549 142
1912 8993 1130
2904 2135 34
8653 1910 140
1516 6616 849
270 4153 810
3995 3607 121
7677 7641 431
2371 6778 315
2371 1877 895
2947 2534 152
2922 2428 895
7742 2795 297
7742 256 975
933 228 620
933 8014 1130
5082 4377 620
2841 5803 1083
5211 4798 152
6272 3870 446
4303 3890 152
8420 3473 297
8420 9318 495
6928 4526 446
6928 6223 620
3519 2814 620
8228 2187 201
9106 8757 844
5675 8590 406
7614 871 140
2297 2934 142
2297 4895 711
369 1267 495
6446 4044 446
6446 8193 583
7297 554 140
7297 207 438
3975 9075 849
5275 8190 406
4236 3742 895
5933 8848 406
3919 3531 121
5204 2802 446
972 2784 62
972 2779 509
6421 6385 431
6421 2091 517
8068 7574 895
7193 2246 297
8582 4252 517
3276 2888 121
3276 2863 152
120 1932 62
8395 8493 247
8395 7901 895
3042 2337 620
9098 366 1121
6592 8339 583
4655 4945 255
361 998 142
361 12 844
3861 6459 711
5126 6024 495
5126 7724 711
76 174 247
3728 3023 620
6353 9268 406
6353 3951 446
1047 659 121
1047 8128 1130
5533 1203 517
261 4144 810
7200 9101 360
7200 8947 583
7200 3518 1087
7295 5646 192
5953 5540 152
5953 5459 895
4581 6482 360
4581 7496 406
4581 4087 895
8292 424 223
8292 3962 517
8292 806 975
4914 1850 560
451 102 844
708 5115 315
3954 4244 255
6903 4944 119
6903 160 140
6903 8804 360
8514 1045 79
8514 646 223
8514 8165 844
8360 5958 446
8360 1495 1150
6119 8020 360
6119 7926 509
949 561 121
3947 4584 142
3947 3534 152
3947 4045 247
4722 4334 121
4722 7637 406
4672 342 517
1374 8455 1130
4811 4462 844
6028 7929 360
8009 141 223
8009 4327 1087
7751 8744 662
4320 4957 142
4320 6918 711
6259 6896 142
6259 2577 1087
2639 4451 62
1887 1499 121
6340 299 201
6990 8891 360
6990 8797 509
6990 8737 583
8396 9033 142
2812 3710 495
2812 5410 711
669 4552 810
669 320 844
7410 8386 343
7410 9157 583
3194 4941 583
5117 4768 844
5117 3396 1037
2751 2715 431
5328 4559 34
6194 153 201
6194 1247 297
6194 8792 711
6283 4634 192
4346 3933 152
4346 6944 711
6189 148 201
6189 8787 711
52 150 247
5597 5887 255
5597 5103 895
2982 3880 495
2982 5580 711
2982 1261 1037
3468 8568 849
3468 1747 1037
5968 5474 895
7253 7543 255
7253 8246 662
7253 3571 1087
8470 1380 438
8470 2372 827
8470 1605 1150
4864 6676 62
4864 7826 1083
3304 1345 119
3304 6219 406
5663 8578 406
6019 8981 1083
5874 5461 152
5874 4225 192
5874 6850 343
5874 5380 895
6825 784 201
6825 7801 343
6825 8632 509
5775 4126 192
9103 1617 975
7935 1894 201
7935 2988 297
7181 6198 114
7181 9082 360
7181 316 1150
8786 3839 297
2624 4436 62
2624 5586 1083
3005 2617 121
3491 3103 121
4291 8698 315
4386 56 517
7517 5868 192
7164 2217 297
7164 8157 662
5316 5606 255
5316 3595 1037
8314 828 975
5864 4215 192
5864 8779 406
236 4119 810
236 5336 849
6567 9165 711
6567 6073 895
1330 981 844
9192 1723 79
2595 3493 495
3952 9052 849
4977 4564 152
3927 4217 255
3927 8334 315
3927 9027 849
4438 4025 152
5770 6746 343
6473 9071 711
6473 5979 895
6473 2791 1087
8781 1295 975
8781 5099 1087
2501 2113 121
2501 3494 662
4453 4065 121
2644 7051 315
2644 6527 810
3929 9029 849
3929 3435 895
7127 2797 517
7127 1029 827
6925 884 201
7436 7534 247
4274 6175 360
6989 8890 360
6989 8736 583
6844 6431 152
6844 803 201
3656 3946 255
3656 1254 446
3656 592 560
6635 594 201
2258 2222 431
3392 5990 711
5331 3610 1037
1977 9058 1130
2047 3859 62
2047 6454 315
6842 6137 620
3411 3375 431
6318 9233 406
982 946 431
4278 4242 431
9073 8579 895
9073 5391 1087
9073 2208 1150
7270 180 438
7270 8263 662
5333 6231 495
1039 1676 142
1039 3637 711
6211 8023 62
6211 9126 406
6211 1881 517
6211 2529 1087
7078 6729 844
7878 8854 343
7878 7842 431
7878 4196 1087
7289 546 140
508 472 431
4694 3989 620
5237 3588 192
5237 6135 495
1939 9020 1130
5165 8127 1083
3347 3445 247
3347 7754 315
6186 6823 142
6186 8784 711
3391 3003 121
3391 1670 1037
6275 234 201
4338 3950 121
1972 1584 121
1972 5855 810
8370 6721 192
8370 9346 343
8078 7373 620
5101 5738 142
5101 3452 192
5101 5199 247
7134 6429 620
5898 8496 711
2600 6483 810
7198 7488 255
3865 3963 247
3900 5801 360
3900 5707 509
4704 5680 343
4704 7619 406
4704 374 517
5989 7736 583
5989 2307 1087
7206 2876 517
9187 3146 201
9187 8693 895
1185 2161 343
7108 2778 517
7108 6403 620
6096 8694 711
3730 8830 849
2450 4351 360
2450 2414 431
2104 5987 810
8811 8398 152
8811 3864 297
8811 1325 975
6445 404 201
6151 3749 446
6412 9327 406
6412 9374 1083
3062 8162 849
700 664 431
1794 5677 810
1794 6894 849
7717 248 79
7717 627 438
9339 9303 431
6247 206 201
6247 1917 517
4000 6915 406
6535 5830 620
5024 1960 560
6867 5146 1037
6867 3185 1087
730 25 620
730 3328 711
6490 1543 297
7255 165 438
7255 6906 844
7255 3573 1087
3733 4709 343
3733 6648 406
6640 599 201
6640 5935 620
2263 2227 431
6278 8876 711
7695 7282 152
7695 1654 201
7695 7659 431
7900 431 79
7900 32 223
7900 414 975
5040 6787 583
2052 1558 895
8806 1337 79
8806 74 1121
3694 1735 119
7464 5815 192
6940 7577 142
6940 7038 247
4440 5433 662
4440 2719 1037
4632 5530 495
4632 2911 1037
5240 4257 114
5240 3591 192
6089 8687 711
4854 4466 121
5891 8489 711
3858 3956 247
675 287 121
6087 6985 495
2441 482 119
2149 190 119
6737 696 201
6737 8484 583
5508 6145 142
2713 2325 121
3308 3272 431
3308 906 446
6658 560 827
6658 2976 1087
5338 3689 192
6744 6331 152
7005 8817 62
3043 2655 121
3043 6926 810
7100 7390 255
5758 8673 406
5758 5264 895
5235 3586 192
5235 5525 255
3871 8971 849
3910 3497 152
3910 3874 431
3910 5717 509
7000 8807 509
7000 8747 583
3038 7445 315
3038 2333 620
7095 352 140
4381 51 517
5613 3964 192
8208 739 79
8208 6559 192
8208 340 223
8208 722 975
7992 7287 620
7453 3771 1087
1257 8338 1130
7006 6512 895
5634 7446 62
8217 7804 152
8217 8315 247
8217 2119 827
8217 1352 1150
6789 1842 297
2557 2521 431
2557 1852 620
2557 6440 810
8161 4479 1087
4886 556 517
7511 42 79
7511 3829 1087
2194 1806 121
2194 1489 620
2194 4792 711
5293 2891 446
5293 963 517
3708 6623 406
7194 9006 62
7194 5545 192
7194 7484 255
7194 9095 360
6208 8109 360
6208 1878 517
8600 6951 192
3699 3663 431
8565 4235 517
8565 1700 1150
5187 3538 192
9396 1927 79
9396 7747 192
5742 7549 509
7902 1804 827
7902 416 975
7569 5920 192
7569 3239 517
7569 9316 583
4487 8894 315
4487 157 517
4414 5390 343
1162 774 121
1162 1260 247
2733 2345 121
2733 7140 315
7528 2581 297
3085 21 560
3085 2736 844
4928 4515 152
4928 3207 1037
7004 8816 62
7004 7980 343
7004 4602 446
6060 3658 446
1668 8749 1130
8685 2587 827
8685 8191 895
5244 914 517
5233 5523 255
930 542 121
6294 6584 255
7850 381 79
7850 1809 201
7850 7948 247
7850 760 438
7014 271 140
7014 2684 517
6002 6639 142
6002 6100 247
3636 3734 247
3636 7519 810
7785 695 438
7785 1687 827
9000 1531 79
9000 8651 844
22 1829 509
4817 7415 711
7186 443 140
8064 196 223
2480 3456 343
8403 2362 201
7932 64 223
7932 8925 662
7932 1834 827
3700 5507 509
9149 2284 1150
2758 2370 121
7221 1123 827
5796 6433 142
5796 5894 247
1333 1970 142
1333 984 844
2306 3299 662
2306 585 1037
8636 1167 79
8636 1771 1150
7400 5751 192
5367 5657 255
2184 1479 620
1897 1509 121
6021 2339 1087
3541 5288 583
8381 2340 201
8381 4051 517
7735 249 975
7735 6014 1037
8586 718 223
8586 2488 827
2929 4830 360
2929 2893 431
2929 4736 509
1153 8234 1130
8872 4542 517
8872 2007 1150
3566 3856 255
199 4606 315
8606 9243 142
3322 7729 315
3322 4298 343
2783 2881 247
6568 1621 297
7090 5131 119
7090 8991 360
7090 8837 583
2009 9090 1130
8703 5639 560
4536 5434 495
4536 5529 662
1741 1839 247
4625 4212 152
4625 4723 247
4625 1561 560
5686 5976 255
5686 7433 583
704 3666 1083
3843 8943 849
2075 1581 895
855 506 844
1750 1362 121
1750 6157 315
4679 6580 360
3279 2866 152
3279 215 560
1116 411 620
1116 4999 810
577 189 121
577 3175 711
66 5166 849
2479 3116 142
2479 2066 152
2157 6564 315
4873 7788 406
9356 624 1121
1756 3568 62
7418 328 438
4471 3488 114
4471 4083 121
8418 8005 152
6481 1534 297
6481 4760 1037
6023 8985 1083
2835 2799 431
736 4619 810
6224 9139 406
6224 5730 895
8205 6556 192
8629 761 223
8535 1049 975
6169 6267 247
6169 1222 297
541 5641 849
6233 9148 406
9275 543 1121
1691 5574 810
1691 6791 849
5495 2431 560
7308 565 140
6258 5845 152
6258 4609 192
6258 8856 711
7664 6681 114
4966 2564 446
6164 1217 297
6164 8762 711
536 634 247
4323 4421 247
4323 6070 583
7521 1423 827
2317 1929 121
2317 596 1037
7238 2291 297
2785 3422 142
2785 2436 844
4050 3701 844
4050 9150 849
7739 6018 1037
4441 7356 406
4441 7039 711
2298 9379 1130
6324 9239 406
3290 5037 583
7667 7957 255
7667 8643 343
656 307 844
7638 8536 495
7638 4574 560
4272 2313 119
4272 6173 360
8389 1646 140
8389 521 223
8389 1299 438
8389 903 975
6897 799 827
5729 7476 583
7865 3535 517
7461 8454 662
8564 1821 140
8564 4234 517
8564 1699 1150
3342 7749 315
7986 118 223
5628 3979 192
484 96 121
8809 1323 975
5378 4965 152
5378 1048 517
5378 7125 583
72 170 247
6149 108 201
7437 7535 247
7686 8662 343
7686 3356 517
9386 9037 844
9386 654 1121
4532 7130 711
4532 4038 895
300 1276 343
300 2107 509
7730 1632 827
3916 3503 152
3916 7799 810
3132 2427 620
6631 2949 1087
9256 524 1121
8088 9064 343
296 1272 343
1702 2678 343
2058 1564 895
716 5123 315
7190 8166 343
7190 8997 509
4904 5002 247
6651 7288 142
6651 6749 247
6651 1704 297
6059 3657 446
6059 1729 517
6059 7806 583
2871 2522 844
1141 6241 849
7746 7844 247
7746 8739 662
7746 260 975
8849 8355 895
7681 1583 827
7681 816 1150
2512 6395 810
3537 7420 810
5498 7245 583
5498 8096 711
6783 8530 583
1559 1171 121
1559 3366 509
9214 1346 223
6614 8426 62
986 2793 509
8774 2031 140
483 1120 142
5284 3635 192
5284 8199 406
5284 954 517
6776 7413 142
6252 3850 446
1875 1487 121
5021 3372 192
7646 177 79
7329 2999 517
2886 2984 247
2886 2537 844
1743 1841 247
1743 4341 711
2768 2355 152
2768 3744 343
4729 5627 495
4729 1665 560
4729 3008 1037
1782 5665 810
662 313 844
9152 9116 431
6700 4741 119
6700 7676 343
3981 4271 255
5387 2985 446
5743 6719 343
7649 8547 495
7649 163 975
1587 5994 315
8197 329 223
7571 5922 192
7571 3241 517
7666 6683 114
7666 3984 1087
7666 801 1150
9271 8566 620
9271 8777 895
6054 1107 297
6054 3652 446
6054 8652 711
3602 5349 583
8103 1238 1150
8167 1424 140
8167 3220 297
8167 1077 438
5232 4463 34
2533 1550 114
2533 2039 895
4839 3190 192
7434 3752 1087
2825 2331 895
2825 5787 1083
5286 956 517
7960 3630 517
1169 2981 62
9111 1642 79
9111 1243 223
9111 379 1121
7174 8921 583
8919 1433 975
6115 9030 406
843 494 844
7782 917 1150
5163 4775 121
8378 4048 517
8378 1513 1150
2241 4142 360
8631 8729 247
7903 1805 827
4777 6589 62
4777 447 517
7121 1080 201
7121 6627 895
8429 2388 201
8429 3482 297
3192 4185 662
7623 5974 192
7623 1582 201
7623 7721 247
6234 8135 360
6745 9343 711
2965 2260 620
3077 2689 121
3077 2728 844
7226 8202 343
7117 1076 201
9335 9299 431
2050 1662 121
2050 9131 1130
3655 5402 583
8138 8236 247
8138 3191 297
1054 1152 247
1054 1952 495
5325 8240 406
2846 2810 431
2846 5808 1083
2937 2232 620
6265 5852 152
6265 9180 406
7522 6817 620
7522 36 975
8304 818 975
5798 8713 406
8189 720 79
8189 321 223
5737 3778 119
7367 277 438
6391 1444 297
4020 4310 255
4020 3526 895
3780 4773 662
5719 6009 255
2365 6772 315
7636 4572 560
4976 4588 121
7087 8988 360
7087 8834 583
1459 3271 62
5694 8609 406
8319 850 79
8319 9217 495
8319 9312 662
8319 1454 1150
5055 725 517
7586 5937 192
7586 9333 583
7294 204 438
7294 2964 517
7294 6800 895
7505 640 1150
513 477 431
4356 3968 121
4356 2635 1037
3380 5978 711
8254 1164 438
8301 9277 343
8301 5899 446
8301 815 975
6 4413 315
6861 3179 1087
9361 8867 895
6414 8221 509
6269 6367 247
8290 3960 517
563 1461 495
2652 1947 620
9311 4364 297
756 3354 711
6794 8541 583
3817 6779 1083
2645 1940 620
4826 4477 844
2226 1838 121
2226 3124 495
4302 5278 343
4590 4096 895
3231 2526 620
2236 5198 1083
1395 690 620
1774 1069 620
4534 4146 121
2766 3403 142
5182 3533 192
7441 1400 201
7441 7731 255
3712 4002 255
6221 9136 406
6221 1891 517
2735 4547 62
2735 7142 315
2735 2699 431
2629 3605 343
7424 1383 201
7424 1326 827
5222 4809 152
9295 1826 79
9295 1427 223
9295 3197 827
9141 409 1121
2523 1540 114
5817 8415 711
705 5112 315
8491 4161 517
2872 2167 620
4032 4322 255
4032 5779 583
8596 1110 975
4549 5186 142
8385 5983 446
8206 3259 297
8206 7857 844
7682 5280 446
7682 3352 517
5007 1943 560
5007 4658 844
2069 3876 509
6864 3800 560
8675 6273 446
5266 7013 583
2078 9159 1130
1830 1928 247
1830 8911 1130
3315 7722 315
9238 1370 223
5860 3458 446
5860 2178 1087
6551 8298 583
5500 5790 255
4661 6562 360
4661 331 517
41 5141 849
6118 1788 517
4942 6689 583
2430 2042 121
6097 8695 711
6975 2028 297
744 1381 142
7989 1948 201
7989 121 223
5297 2895 446
213 2025 62
834 485 844
6242 3840 446
6821 6785 431
6821 8628 509
4129 3741 121
4129 3716 152
4129 5876 583
8278 809 79
8278 1535 140
8278 1188 438
6037 6001 431
3691 1732 119
4710 7625 406
4710 380 517
7335 1237 827
5946 4297 192
5946 7847 360
5946 8861 406
6222 8034 62
6222 8123 360
6222 9184 1083
8203 8840 142
8203 4521 1087
8203 1338 1150
7143 7241 247
7143 53 438
6696 8597 360
6696 3014 1087
1351 8432 1130
7322 9069 583
7109 8916 509
7109 3427 1087
3153 2448 620
6452 6742 255
6452 9050 711
7155 8053 495
7763 294 79
8612 1143 79
8612 1522 438
6516 4114 446
5144 814 517
5227 8142 406
5227 6125 495
7852 383 79
3806 8213 315
4916 5206 255
4916 6663 583
4916 7514 711
2732 773 119
2732 2696 431
2914 4815 360
3472 3570 247
5972 8887 406
1653 3465 62
5950 7697 583
5603 5893 255
7911 8548 142
7911 4229 1087
8836 2093 140
4874 2472 446
6217 3815 446
6868 770 827
672 284 121
672 7753 1130
3088 8188 849
5650 5156 895
2833 4734 360
5581 5679 247
4828 1764 560
3548 4524 343
365 1263 495
365 16 844
5385 8300 406
3383 3481 247
2721 7128 315
8383 5981 446
5436 3034 446
5436 7243 509
5291 5389 247
8219 1354 1150
3567 3857 255
5460 7267 509
2769 2867 247
8692 7987 620
8692 8343 844
7011 8912 360
7011 3329 1087
1867 1831 431
5506 3785 1037
4226 3838 121
4226 5973 583
8181 1316 1150
3647 1245 446
3647 3298 844
6192 151 201
8131 8229 247
8131 3184 297
6114 8015 360
4867 5843 343
3495 3107 121
8814 1724 438
8814 82 1121
6877 8624 583
4511 4801 255
4511 2109 446
2583 2234 844
6534 8281 583
6534 5829 620
6534 2852 1087
7819 333 975
4636 2915 1037
4700 370 517
2772 3409 142
5741 3339 446
5741 7548 509
5625 2561 560
6284 7277 662
6284 8882 711
4869 539 517
7584 115 79
1220 6320 849
4141 9241 849
2990 1269 1037
